城名,URL
六日市遺跡群,https://gosenzo.net/yamajiro/2024/05/19/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%85%ad%e6%97%a5%e5%b8%82%e9%81%ba%e8%b7%a1%e7%be%a4%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1/
円明寺城,https://gosenzo.net/yamajiro/2024/05/19/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%86%86%e6%98%8e%e5%af%ba%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1%e3%80%91/
清滝城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%b8%85%e6%bb%9d%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1%e3%80%91/
弁財天城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%bc%81%e8%b2%a1%e5%a4%a9%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1%e3%80%91/
寺山城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%af%ba%e5%b1%b1%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%86%85%e3%80%91/
大迫城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a4%a7%e8%bf%ab%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%86%85%e3%80%91/
松巌城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%9d%be%e5%b7%8c%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1%e3%80%91/
女生城山城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a5%b3%e7%94%9f%e5%9f%8e%e5%b1%b1%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%bf%97%e5%92%8c%e6%9d%b1%e3%80%91/
北古屋城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%8c%97%e5%8f%a4%e5%b1%8b%e5%9f%8e%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%88%a5%e5%ba%9c%e3%80%91/
新城,https://gosenzo.net/yamajiro/2024/05/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%96%b0%e5%9f%8e%ef%bc%88%e4%bb%ae%e5%90%8d%ef%bc%89%e3%80%90%e6%9d%b1%e5%ba%83%e5%b3%b6%e5%b8%82%e5%bf%97%e5%92%8c%e7%94%ba%e5%88%a5%e5%ba%9c/
長見山城,https://gosenzo.net/yamajiro/2022/02/23/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%95%b7%e8%a6%8b%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%94%b2%e7%94%b0%e7%94%ba%e4%b8%8b%e5%b0%8f%e5%8e%9f%e5%ad%97/
五龍城,https://gosenzo.net/yamajiro/2022/02/23/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%ba%94%e9%be%8d%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%94%b2%e7%94%b0%e7%94%ba%e4%b8%8a%e7%94%b2%e7%ab%8b%e3%80%91/
祝屋城,https://gosenzo.net/yamajiro/2022/02/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%a5%9d%e5%b1%8b%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%94%b2%e7%94%b0%e7%94%ba%e6%b7%b1%e7%80%ac%e3%80%91/
奥垣内城,https://gosenzo.net/yamajiro/2022/02/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a5%a5%e5%9e%a3%e5%86%85%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e9%ab%98%e5%ae%ae%e7%94%ba%e8%88%b9%e6%9c%a8%e5%ad%97%e6%b0%b4/
面山城,https://gosenzo.net/yamajiro/2022/02/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%9d%a2%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e9%ab%98%e5%ae%ae%e7%94%ba%e4%bd%90%e3%80%85%e9%83%a8%e5%ad%97%e5%bf%97/
牛首城,https://gosenzo.net/yamajiro/2022/02/26/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%89%9b%e9%a6%96%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e9%ab%98%e5%ae%ae%e7%94%ba%e4%bd%90%e3%80%85%e9%83%a8%e5%ad%97%e4%ba%94/
仁後城,https://gosenzo.net/yamajiro/2022/03/05/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%bb%81%e5%be%8c%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e9%ab%98%e5%ae%ae%e7%94%ba%e8%88%b9%e6%9c%a8%e5%ad%97%e7%94%b0%e5%b1%8b/
阿賀城,https://gosenzo.net/yamajiro/2022/03/05/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%98%bf%e8%b3%80%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%85%ab%e5%8d%83%e4%bb%a3%e7%94%ba%e4%b8%8b%e6%a0%b9%e3%80%91/
塩屋城,https://gosenzo.net/yamajiro/2022/03/05/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a1%a9%e5%b1%8b%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%94%b2%e7%94%b0%e7%94%ba%e4%b8%8a%e5%b0%8f%e5%8e%9f%e3%80%91/
天神山城,https://gosenzo.net/yamajiro/2022/03/05/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a4%a9%e7%a5%9e%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e7%ab%b9%e5%8e%9f%e3%80%91/
琴崎城,https://gosenzo.net/yamajiro/2022/03/06/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%90%b4%e5%b4%8e%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e5%b0%8f%e5%b1%b1%e3%80%91/
桂城,https://gosenzo.net/yamajiro/2022/03/06/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%a1%82%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e6%a1%82%e3%80%91/
鈴尾城,https://gosenzo.net/yamajiro/2022/03/06/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%88%b4%e5%b0%be%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e7%a6%8f%e5%8e%9f%e3%80%91/
日下津城,https://gosenzo.net/yamajiro/2022/03/06/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%97%a5%e4%b8%8b%e6%b4%a5%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%91%e5%8e%9f%e7%94%ba%e5%9d%82%e3%80%91/
田屋城,https://gosenzo.net/yamajiro/2022/03/12/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%94%b0%e5%b1%8b%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%91%e5%8e%9f%e7%94%ba%e9%95%b7%e7%94%b0%e3%80%91/
船山城,https://gosenzo.net/yamajiro/2022/03/12/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e8%88%b9%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e7%9b%b8%e5%90%88%e3%80%91/
吉田郡山城,https://gosenzo.net/yamajiro/2022/03/12/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%90%89%e7%94%b0%e9%83%a1%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e5%90%89%e7%94%b0%e3%80%91/
猿掛城,https://gosenzo.net/yamajiro/2022/03/12/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%8c%bf%e6%8e%9b%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0%e7%94%ba%e5%a4%9a%e6%b2%bb%e6%af%94%e3%80%91/
田淵ヶ城・吉常山城,https://gosenzo.net/yamajiro/2022/03/13/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%94%b0%e6%b7%b5%e3%83%b6%e5%9f%8e%e3%83%bb%e5%90%89%e5%b8%b8%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%89%e7%94%b0/
高橋城,https://gosenzo.net/yamajiro/2022/03/13/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%ab%98%e6%a9%8b%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%be%8e%e5%9c%9f%e9%87%8c%e7%94%ba%e7%94%9f%e7%94%b0%e3%80%91/
松尾城,https://gosenzo.net/yamajiro/2022/03/13/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e6%9d%be%e5%b0%be%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e7%be%8e%e5%9c%9f%e9%87%8c%e7%94%ba%e6%a8%aa%e7%94%b0%e3%80%91/
茶臼山城,https://gosenzo.net/yamajiro/2024/03/23/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e8%8c%b6%e8%87%bc%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%91%e5%8e%9f%e7%94%ba%e9%95%b7%e7%94%b0%e3%80%91/
古吹城,https://gosenzo.net/yamajiro/2025/05/05/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%8f%a4%e5%90%b9%e5%9f%8e%e3%80%90%e5%ae%89%e8%8a%b8%e9%ab%98%e7%94%b0%e5%b8%82%e5%90%91%e5%8e%9f%e7%94%ba%e6%9c%89%e7%95%99%e3%80%91/
甲山城,https://gosenzo.net/yamajiro/2022/04/02/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%94%b2%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e6%9c%ac%e9%83%b7%e7%94%ba%e3%80%91/
蔀山城,https://gosenzo.net/yamajiro/2022/04/02/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e8%94%80%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e9%ab%98%e9%87%8e%e7%94%ba%e6%96%b0%e5%b8%82%e3%80%91/
福山城,https://gosenzo.net/yamajiro/2022/04/02/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%a6%8f%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e9%ab%98%e7%94%ba%e3%80%91/
雲井城,https://gosenzo.net/yamajiro/2022/04/02/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%9b%b2%e4%ba%95%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e9%ab%98%e7%94%ba%e3%80%91/
篠津原館跡群,https://gosenzo.net/yamajiro/2022/04/03/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e7%af%a0%e6%b4%a5%e5%8e%9f%e9%a4%a8%e8%b7%a1%e7%be%a4%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e5%b0%8f%e7%94%a8%e7%94%ba%e3%80%91/
青掛山城,https://gosenzo.net/yamajiro/2022/04/03/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%9d%92%e6%8e%9b%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e5%b3%b0%e7%94%b0%e7%94%ba%e3%80%91/
仲蔵城,https://gosenzo.net/yamajiro/2022/04/03/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%bb%b2%e8%94%b5%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e5%b3%b0%e7%94%b0%e7%94%ba%e3%80%91/
茅城,https://gosenzo.net/yamajiro/2022/04/03/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e8%8c%85%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e7%b7%8f%e9%a0%98%e7%94%ba%e4%ba%80%e8%b0%b7%e3%80%91/
川平山城,https://gosenzo.net/yamajiro/2022/04/03/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%b7%9d%e5%b9%b3%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e7%b7%8f%e9%a0%98%e7%94%ba%e7%a8%b2%e8%8d%89%e3%80%91/
黒岩城,https://gosenzo.net/yamajiro/2022/04/09/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%bb%92%e5%b2%a9%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e5%8f%a3%e5%92%8c%e7%94%ba%e5%a4%a7%e6%9c%88%e3%80%91/
蟻腰城,https://gosenzo.net/yamajiro/2022/04/30/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e8%9f%bb%e8%b6%8a%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e8%a5%bf%e5%9f%8e%e7%94%ba%e5%85%ab%e9%b3%a5%e3%80%91/
大富山城,https://gosenzo.net/yamajiro/2022/04/30/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a4%a7%e5%af%8c%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e8%a5%bf%e5%9f%8e%e7%94%ba%e8%a5%bf%e5%9f%8e%e3%80%91/
五品嶽城,https://gosenzo.net/yamajiro/2022/04/30/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%ba%94%e5%93%81%e5%b6%bd%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e6%9d%b1%e5%9f%8e%e7%94%ba%e5%b7%9d%e8%a5%bf%e3%80%91/
亀山城,https://gosenzo.net/yamajiro/2022/04/30/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%ba%80%e5%b1%b1%e5%9f%8e%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e6%9d%b1%e5%9f%8e%e7%94%ba%e5%b0%8f%e5%a5%b4%e5%8f%af%e3%80%91/
奴可部亀山城（仮称）,https://gosenzo.net/yamajiro/2022/04/30/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%a5%b4%e5%8f%af%e9%83%a8%e4%ba%80%e5%b1%b1%e5%9f%8e%ef%bc%88%e4%bb%ae%e7%a7%b0%ef%bc%89%e3%80%90%e5%ba%84%e5%8e%9f%e5%b8%82%e6%9d%b1%e5%9f%8e%e7%94%ba/
青陰城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%9d%92%e9%99%b0%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e5%9b%a0%e5%b3%b6%e4%b8%ad%e5%ba%84%e7%94%ba%e3%80%91/
垰山城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%9e%b0%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e5%be%a1%e8%aa%bf%e7%94%ba%e4%b8%b8%e9%96%80%e7%94%b0%e3%80%91/
丸山城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%b8%b8%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e5%be%a1%e8%aa%bf%e7%94%ba%e4%b8%b8%e9%96%80%e7%94%b0%e3%80%91/
雲雀城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e9%9b%b2%e9%9b%80%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e5%be%a1%e8%aa%bf%e7%94%ba%e5%b8%82%e3%80%91/
亀山城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e4%ba%80%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e5%90%91%e5%b3%b6%e7%94%ba%e5%af%8c%e6%b5%9c%e3%80%91/
千光寺山城,https://gosenzo.net/yamajiro/2022/05/01/%e3%80%90%e5%ba%83%e5%b3%b6%e7%9c%8c%e3%80%91%e5%8d%83%e5%85%89%e5%af%ba%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b0%be%e9%81%93%e5%b8%82%e6%9d%b1%e5%9c%9f%e5%a0%82%e7%94%ba%e3%80%91/
若山城,https://gosenzo.net/yamajiro/2021/01/30/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e8%8b%a5%e5%b1%b1%e5%9f%8e%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e7%a6%8f%e5%b7%9d%e3%80%91/
岩国城,https://gosenzo.net/yamajiro/2021/01/30/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%b2%a9%e5%9b%bd%e5%9f%8e%e3%80%90%e5%b2%a9%e5%9b%bd%e5%b8%82%e6%a8%aa%e5%b1%b1%e3%80%91/
高嶺城,https://gosenzo.net/yamajiro/2021/01/31/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e9%ab%98%e5%b6%ba%e5%9f%8e%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e4%b8%8a%e5%ae%87%e9%87%8e%e4%bb%a4%e3%80%91/
萩城,https://gosenzo.net/yamajiro/2021/01/31/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e8%90%a9%e5%9f%8e%e3%80%90%e8%90%a9%e5%b8%82%e5%a0%80%e5%86%85%e3%80%91/
福原邸跡,https://gosenzo.net/yamajiro/2024/10/06/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e7%a6%8f%e5%8e%9f%e9%82%b8%e8%b7%a1%e3%80%90%e5%ae%87%e9%83%a8%e5%b8%82%e4%b8%ad%e5%b0%be%e3%80%91/
城の辻,https://gosenzo.net/yamajiro/2025/05/05/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%9f%8e%e3%81%ae%e8%be%bb%e3%80%90%e5%ae%87%e9%83%a8%e5%b8%82%e6%9d%b1%e9%a0%88%e6%81%b5%e3%80%91/
大内氏館跡,https://gosenzo.net/yamajiro/2025/06/07/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%a4%a7%e5%86%85%e6%b0%8f%e9%a4%a8%e8%b7%a1%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e5%a4%a7%e6%ae%bf%e5%a4%a7%e8%b7%af%e3%80%91/
周慶寺山城,https://gosenzo.net/yamajiro/2025/08/10/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%91%a8%e6%85%b6%e5%af%ba%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e5%ae%ae%e9%87%8e%e4%b8%8b%e3%80%91/
大内氏築山跡,https://gosenzo.net/yamajiro/2025/08/10/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%a4%a7%e5%86%85%e6%b0%8f%e7%af%89%e5%b1%b1%e8%b7%a1%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e4%b8%8a%e7%ab%aa%e5%b0%8f%e8%b7%af%e5%ad%97%e7%af%89%e5%b1%b1/
長山城,https://gosenzo.net/yamajiro/2025/08/10/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e9%95%b7%e5%b1%b1%e5%9f%8e%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e4%ba%80%e5%b1%b1%e7%94%ba%e3%80%91/
山口城,https://gosenzo.net/yamajiro/2025/08/11/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%b1%b1%e5%8f%a3%e5%9f%8e%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e6%bb%9d%e7%94%ba%e3%80%91/
岡枝茶臼山城,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%b2%a1%e6%9e%9d%e8%8c%b6%e8%87%bc%e5%b1%b1%e5%9f%8e%e3%80%90%e4%b8%8b%e9%96%a2%e5%b8%82%e8%8f%8a%e5%b7%9d%e7%94%ba%e5%a4%a7%e5%ad%97%e4%b8%8b%e5%b2%a1/
櫛崎城,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e6%ab%9b%e5%b4%8e%e5%9f%8e%e3%80%90%e4%b8%8b%e9%96%a2%e5%b8%82%e9%95%b7%e5%ba%9c%e5%a4%96%e6%b5%a6%e7%94%ba%e3%80%91/
末武城,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e6%9c%ab%e6%ad%a6%e5%9f%8e%e3%80%90%e4%b8%8b%e6%9d%be%e5%b8%82%e6%9c%ab%e6%ad%a6%e4%b8%8a%e3%80%91/
杉屋敷跡,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e6%9d%89%e5%b1%8b%e6%95%b7%e8%b7%a1%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e5%be%b3%e5%b1%b1%e3%80%91/
徳山藩館邸跡,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%be%b3%e5%b1%b1%e8%97%a9%e9%a4%a8%e9%82%b8%e8%b7%a1%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e5%be%b3%e5%b1%b1%e3%80%91/
陶氏居館跡,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e9%99%b6%e6%b0%8f%e5%b1%85%e9%a4%a8%e8%b7%a1%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e5%a4%a7%e5%ad%97%e4%b8%8b%e4%b8%8a%e5%ad%97%e5%b9%b3%e5%9f%8e%e3%80%91/
勝栄寺,https://gosenzo.net/yamajiro/2025/08/17/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e5%8b%9d%e6%a0%84%e5%af%ba%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e5%a4%a7%e5%ad%97%e5%af%8c%e7%94%b0%e5%ad%97%e6%b8%85%e6%b0%b4%e3%80%91/
陶氏館跡（山口市）,https://gosenzo.net/yamajiro/2025/09/07/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e9%99%b6%e6%b0%8f%e9%a4%a8%e8%b7%a1%e3%80%90%e5%b1%b1%e5%8f%a3%e5%b8%82%e9%99%b6%e5%ad%97%e5%af%ba%e4%b8%ad%e3%80%81%e5%af%ba%e5%9c%b0%e3%80%91/
沼城,https://gosenzo.net/yamajiro/2025/09/07/%e3%80%90%e5%b1%b1%e5%8f%a3%e7%9c%8c%e3%80%91%e6%b2%bc%e5%9f%8e%e3%80%90%e5%91%a8%e5%8d%97%e5%b8%82%e5%a4%a7%e5%ad%97%e9%a0%88%e3%80%85%e6%b2%bc%e5%a5%a5%e3%80%91/
